	ARNT2	ARX	ASCL1	ASCL2	E2F7	ETV1	FEV	FOXD4L5	FOXJ1	GATA2	HLF	HMBOX1	LMX1A	LMX1B	MAFA	MAFB	MYT1	NEUROD1	NEUROD2	NEUROG3	NHLH1	NPAS3	NR4A3	ONECUT1	PAX4	PAX6	PBX3	RFX6	SETBP1	SIX2	SMAD9	SOX4	SPIB	TFCP2L1	TP73	ZNF382	ZNF846
GO_SOMATODENDRITIC_COMPARTMENT	10	32	16	12	14	48	33	23	12	35	7	14	38	31	40	51	12	19	11	40	10	6	42	22	17	31	30	44	0	29	41	19	35	30	10	6	18
GO_SYNAPSE	19	40	23	21	22	66	48	32	19	49	13	22	60	53	55	74	17	25	18	61	17	16	63	35	24	39	39	64	6	47	60	40	44	48	14	12	27
GO_SYNAPSE_ASSEMBLY	5	5	3	3	4	8	7	4	5	7	2	3	9	6	9	7	3	4	3	10	0	6	13	5	0	4	0	8	4	5	7	8	5	10	0	5	0
GO_SYNAPSE_ORGANIZATION	10	15	8	7	9	24	17	11	9	15	4	7	21	17	17	20	8	9	0	22	0	9	20	15	5	8	12	25	5	12	17	13	15	16	4	8	8
GO_SYNAPTIC_MEMBRANE	5	12	8	5	8	21	18	11	9	20	5	11	22	17	22	27	5	0	4	22	6	4	27	15	9	13	14	21	0	15	22	19	17	21	0	3	7
GO_SYNAPTIC_SIGNALING	11	22	15	13	13	40	26	22	10	27	5	13	30	30	33	41	13	14	12	35	8	13	38	17	12	21	20	33	5	25	33	18	24	30	8	7	13
GO_SYNAPTIC_VESICLE_EXOCYTOSIS	0	8	3	4	4	11	7	5	3	7	0	4	7	7	12	11	2	3	2	5	0	2	11	3	0	8	5	8	0	7	8	0	9	13	0	0	4
GO_SYNAPTIC_VESICLE_LOCALIZATION	3	3	4	0	0	7	8	4	0	6	0	3	9	8	9	7	2	3	0	0	0	0	7	0	3	4	4	5	0	3	6	4	5	4	0	2	3
GO_SYNAPTIC_VESICLE_MEMBRANE	0	6	3	0	0	8	5	3	0	4	0	0	10	5	7	10	2	3	0	7	2	0	8	0	3	4	5	7	0	6	0	0	6	7	2	0	3
GO_SYNAPTIC_VESICLE_TRANSPORT	2	3	3	0	0	6	5	2	0	4	0	3	7	7	6	5	0	3	0	0	0	0	4	0	2	3	2	4	0	2	4	3	3	4	0	0	2
GO_TAXIS	0	17	0	10	7	32	12	9	9	19	5	8	24	15	14	17	5	9	0	28	8	5	14	14	0	0	14	18	3	17	14	15	14	16	0	0	0
GO_TRANSMEMBRANE_TRANSPORT	0	25	23	14	16	42	31	22	0	35	9	12	35	26	39	48	10	17	0	38	12	0	32	30	12	31	21	35	0	20	35	26	29	30	11	0	0
GO_TRANSPORTER_ACTIVITY	0	19	19	0	11	35	22	15	0	25	6	11	25	19	31	40	9	14	0	29	0	0	25	21	0	22	15	25	0	0	27	18	22	24	0	0	12
GO_TRANSPORTER_COMPLEX	0	10	12	6	4	19	15	14	4	15	5	5	16	8	15	20	5	9	0	21	4	0	13	12	6	15	6	13	0	10	15	8	12	11	3	2	0
GO_TRANSPORT_VESICLE	0	14	5	0	0	18	15	8	0	14	0	0	18	11	14	21	4	7	0	15	0	4	13	7	7	12	8	17	0	11	11	0	11	11	0	0	5
GO_TRANSPORT_VESICLE_MEMBRANE	0	10	4	0	3	13	11	5	0	10	0	0	14	9	10	16	3	4	0	11	0	2	10	5	5	8	7	11	0	10	7	0	8	9	0	0	4
GO_TUBULIN_BINDING	0	10	5	8	8	20	12	8	0	11	4	5	10	12	15	14	3	8	4	14	4	0	14	0	5	6	9	17	0	6	10	13	12	12	0	0	9
GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	3	11	6	6	5	14	15	10	4	12	0	6	15	14	19	17	3	5	3	11	0	3	20	4	7	13	8	15	0	10	14	8	16	18	0	3	7
GO_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	0	5	9	3	0	13	8	7	0	11	3	6	8	8	11	16	2	8	4	11	4	0	9	8	4	7	5	11	0	4	11	5	7	6	0	0	5
GO_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	0	6	11	5	0	17	10	9	0	11	4	6	10	8	14	19	3	10	4	14	6	3	9	9	4	8	5	13	0	4	13	7	11	7	0	0	6
GO_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	0	0	8	3	0	9	6	5	0	9	2	5	5	6	7	11	0	7	3	7	3	0	6	3	3	6	4	7	0	0	8	4	4	3	0	0	4
